n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_alpha,reg_lambda,MAE,RMSE,MAPE
200,0.1,5,1,0.7,0.85,0.0,1.0,819.3625,872.9017,55.9586
800,0.03,3,3,0.7,0.7,0.0,1.0,816.402,873.418,55.6114
400,0.03,5,3,0.7,0.7,0.0,1.0,817.79,874.2467,55.7307
800,0.01,3,5,0.7,0.85,0.0,1.0,818.5691,874.4388,55.8037
400,0.03,5,1,0.7,1.0,0.0,1.0,821.8604,874.459,56.1793
800,0.03,3,1,0.7,1.0,0.0,1.0,821.0032,874.4703,56.0764
800,0.01,2,3,0.7,1.0,0.0,1.0,820.9755,875.7358,56.0232
400,0.05,3,3,0.7,1.0,0.0,1.0,820.1479,875.9381,55.9228
400,0.01,5,5,0.7,0.85,0.0,1.0,825.9102,875.9481,56.6
800,0.01,2,5,0.7,0.7,0.0,1.0,822.4346,876.8666,56.1469
800,0.01,2,1,0.85,0.85,0.0,1.0,820.7913,877.6921,55.9224
400,0.03,2,1,1.0,0.7,0.0,1.0,820.7007,878.021,55.9028
400,0.05,2,1,0.85,0.7,0.0,1.0,821.1036,878.1784,55.928
400,0.01,4,5,0.7,0.7,0.0,1.0,830.804,879.4846,57.0144
200,0.05,3,3,0.7,0.7,0.0,1.0,820.0571,879.5268,55.7612
400,0.01,2,1,0.7,1.0,0.0,1.0,830.2319,879.8492,56.9278
400,0.1,4,1,0.7,1.0,0.0,1.0,827.5637,879.9257,56.6024
200,0.03,2,3,0.7,1.0,0.0,1.0,830.2171,880.0797,56.9148
200,0.1,4,1,0.7,0.7,0.0,1.0,820.472,880.1577,55.7952
800,0.03,5,5,0.7,0.7,0.0,1.0,821.5374,880.5524,55.873
200,0.05,5,3,0.7,1.0,0.0,1.0,826.345,881.714,56.3829
200,0.03,5,1,0.7,0.7,0.0,1.0,827.4971,882.905,56.46
400,0.01,2,3,0.7,0.7,0.0,1.0,832.2905,883.1156,57.0233
200,0.03,2,5,0.7,0.7,0.0,1.0,834.2643,883.2084,57.2463
800,0.01,5,1,0.7,0.7,0.0,1.0,827.5267,883.3526,56.444
400,0.01,3,3,0.7,0.85,0.0,1.0,830.571,883.983,56.7831
800,0.05,3,5,0.7,1.0,0.0,1.0,825.5496,884.4418,56.1677
400,0.05,5,5,0.7,1.0,0.0,1.0,826.2134,884.4758,56.243
800,0.01,3,3,0.85,0.7,0.0,1.0,824.0817,884.5735,56.0076
200,0.1,2,3,0.85,0.7,0.0,1.0,817.4752,884.6395,55.2768
400,0.1,2,5,0.85,0.7,0.0,1.0,823.847,884.7182,55.9548
800,0.01,4,5,0.7,1.0,0.0,1.0,829.9294,885.6549,56.6175
400,0.1,2,1,1.0,0.85,0.0,1.0,827.2663,885.9285,56.3204
200,0.03,2,1,0.85,0.85,0.0,1.0,831.3687,886.6544,56.7414
200,0.03,3,5,0.7,0.85,0.0,1.0,837.8913,888.6009,57.4182
800,0.1,5,5,0.7,0.85,0.0,1.0,833.2589,889.9669,56.8155
800,0.05,5,5,0.85,0.85,0.0,1.0,832.8426,890.5567,56.747
400,0.01,4,3,0.7,1.0,0.0,1.0,840.3635,890.8584,57.6113
400,0.03,2,5,0.7,1.0,0.0,1.0,836.067,891.4275,57.077
400,0.03,2,3,0.85,0.85,0.0,1.0,837.1606,891.6643,57.2049
200,0.1,4,5,0.85,0.7,0.0,1.0,832.4239,892.1739,56.6079
200,0.05,2,1,1.0,1.0,0.0,1.0,832.3962,892.3581,56.6409
200,0.05,2,3,1.0,0.7,0.0,1.0,835.1154,892.4914,56.9389
800,0.01,5,5,0.85,0.7,0.0,1.0,841.5031,893.6074,57.609
200,0.03,4,5,0.7,1.0,0.0,1.0,842.5104,894.0864,57.7087
800,0.01,4,3,0.85,0.85,0.0,1.0,833.5244,894.1854,56.6692
400,0.01,5,3,0.85,0.7,0.0,1.0,839.3837,895.1317,57.317
200,0.1,2,5,0.7,0.85,0.0,1.0,841.0203,895.5166,57.4718
800,0.05,3,1,1.0,0.7,0.0,1.0,840.582,895.9839,57.407
200,0.1,3,3,0.85,0.85,0.0,1.0,832.2585,895.9873,56.4577
800,0.03,2,5,0.85,0.85,0.0,1.0,840.2256,896.373,57.3403
400,0.05,4,3,0.85,0.7,0.0,1.0,837.8829,896.565,57.0658
800,0.05,4,5,0.85,0.7,0.0,1.0,839.9167,896.7618,57.2864
800,0.1,4,1,0.85,0.85,0.0,1.0,840.6159,896.9849,57.357
800,0.05,2,3,0.85,0.7,0.0,1.0,838.8619,897.1261,57.1496
200,0.1,5,5,0.85,0.85,0.0,1.0,839.3336,897.4312,57.1897
400,0.05,2,3,1.0,1.0,0.0,1.0,838.1904,897.5034,57.1162
400,0.03,4,5,0.85,0.85,0.0,1.0,843.5452,897.8351,57.6572
200,0.03,3,3,0.85,0.7,0.0,1.0,839.6628,898.0323,57.1951
800,0.05,5,3,1.0,0.7,0.0,1.0,837.9062,898.4539,56.997
800,0.03,3,3,1.0,0.85,0.0,1.0,840.3983,898.4705,57.2994
200,0.05,2,5,0.85,0.85,0.0,1.0,844.5246,898.4712,57.7432
800,0.1,3,3,1.0,1.0,0.0,1.0,843.7766,899.0991,57.6724
800,0.03,4,3,1.0,1.0,0.0,1.0,839.2298,899.2843,57.1317
400,0.05,5,3,0.85,0.85,0.0,1.0,838.3646,899.2857,57.0028
800,0.03,2,1,1.0,1.0,0.0,1.0,839.4202,899.8614,57.1241
400,0.1,3,5,0.85,0.85,0.0,1.0,842.4536,900.3569,57.4223
800,0.1,5,3,0.85,0.7,0.0,1.0,838.0962,900.4847,56.9171
800,0.05,2,1,0.85,1.0,0.0,1.0,846.8511,900.7579,57.9429
400,0.03,3,5,0.85,0.7,0.0,1.0,845.6979,901.0935,57.7621
400,0.1,5,3,1.0,1.0,0.0,1.0,842.1042,901.1044,57.3812
800,0.03,2,3,1.0,0.7,0.0,1.0,845.9599,901.2014,57.8268
400,0.1,5,1,0.85,0.7,0.0,1.0,846.8201,901.3824,57.9043
200,0.1,2,1,0.85,1.0,0.0,1.0,848.1191,901.5775,58.0682
800,0.05,3,3,0.85,0.85,0.0,1.0,842.0908,902.4498,57.296
800,0.1,2,3,1.0,0.85,0.0,1.0,846.1664,902.7464,57.7806
200,0.03,4,3,0.85,0.85,0.0,1.0,844.7918,903.0488,57.5706
400,0.05,2,5,1.0,0.7,0.0,1.0,856.7874,903.1399,59.0045
400,0.1,5,5,1.0,0.7,0.0,1.0,852.9536,903.5169,58.5217
400,0.1,4,3,1.0,0.85,0.0,1.0,849.3156,903.9639,58.0748
400,0.1,4,5,0.85,1.0,0.0,1.0,850.3073,904.6058,58.1408
800,0.03,4,5,1.0,0.7,0.0,1.0,858.4368,905.2339,59.1039
800,0.1,2,5,0.85,1.0,0.0,1.0,849.0178,905.3545,57.9504
200,0.05,4,5,1.0,0.7,0.0,1.0,859.5103,905.643,59.2122
400,0.05,3,1,0.85,0.85,0.0,1.0,846.9083,905.6473,57.7039
200,0.05,4,3,1.0,1.0,0.0,1.0,845.9429,905.6671,57.617
800,0.05,4,1,1.0,0.85,0.0,1.0,853.6995,905.8426,58.4943
400,0.05,5,1,1.0,0.7,0.0,1.0,854.0187,906.0817,58.5277
800,0.1,3,5,1.0,0.7,0.0,1.0,855.4564,906.5858,58.6749
400,0.03,5,3,1.0,0.85,0.0,1.0,847.8013,906.5996,57.7825
400,0.01,3,3,1.0,1.0,0.0,1.0,850.5488,906.6921,58.1067
200,0.05,3,5,0.85,1.0,0.0,1.0,854.6028,907.1352,58.536
400,0.03,4,3,1.0,0.7,0.0,1.0,847.4917,907.2881,57.7168
200,0.03,5,5,0.85,0.7,0.0,1.0,856.5681,908.7156,58.6791
800,0.01,5,3,0.85,1.0,0.0,1.0,850.6234,909.286,57.9751
200,0.05,3,3,1.0,0.85,0.0,1.0,850.8799,910.0015,57.9874
200,0.05,4,1,0.85,0.7,0.0,1.0,856.7512,910.6059,58.6199
400,0.1,3,3,1.0,0.7,0.0,1.0,854.0384,910.7443,58.3007
800,0.1,3,1,0.85,0.7,0.0,1.0,852.8667,912.2905,58.1228
800,0.01,2,5,1.0,0.85,0.0,1.0,871.2889,913.3764,60.2606
800,0.1,4,5,1.0,0.85,0.0,1.0,866.1505,913.3855,59.6245
200,0.1,5,3,1.0,0.7,0.0,1.0,857.2914,913.3873,58.5598
400,0.01,3,5,1.0,0.7,0.0,1.0,872.502,913.9142,60.3771
800,0.1,5,1,0.85,1.0,0.0,1.0,863.2709,913.9919,59.2775
200,0.03,2,5,1.0,0.85,0.0,1.0,873.1351,914.4831,60.4312
800,0.03,3,5,0.85,1.0,0.0,1.0,859.8637,914.6182,58.804
800,0.05,4,3,0.85,1.0,0.0,1.0,858.1292,915.614,58.5782
800,0.03,5,1,0.85,0.85,0.0,1.0,862.34,915.9833,59.0277
800,0.01,5,1,1.0,0.85,0.0,1.0,865.675,916.0341,59.4436
400,0.03,5,5,0.85,1.0,0.0,1.0,862.4772,916.0874,59.0423
200,0.03,4,1,1.0,0.7,0.0,1.0,866.6777,916.2309,59.546
800,0.01,4,1,1.0,0.7,0.0,1.0,866.0142,916.5184,59.4552
200,0.05,5,5,1.0,0.85,0.0,1.0,872.6782,917.3612,60.2352
800,0.03,5,5,1.0,0.85,0.0,1.0,870.7949,917.427,60.0011
200,0.05,5,1,0.85,0.85,0.0,1.0,863.6824,918.2896,59.0784
400,0.05,3,5,1.0,0.85,0.0,1.0,872.5148,918.4551,60.1563
400,0.01,2,3,1.0,0.85,0.0,1.0,864.3568,918.5069,59.1825
400,0.03,3,1,1.0,0.85,0.0,1.0,866.4883,918.7823,59.4068
400,0.01,2,5,0.85,1.0,0.0,1.0,872.9128,918.8363,60.1569
800,0.03,4,1,0.85,0.7,0.0,1.0,867.1981,919.7514,59.4362
200,0.1,4,1,1.0,0.85,0.0,1.0,870.1911,920.0518,59.7978
400,0.01,3,1,0.85,0.7,0.0,1.0,870.0996,922.1195,59.6683
200,0.1,4,3,0.85,1.0,0.0,1.0,865.5154,923.0062,59.109
200,0.03,5,1,1.0,0.85,0.0,1.0,873.2461,923.8381,59.9743
800,0.05,2,5,1.0,1.0,0.0,1.0,879.5693,925.3329,60.6798
400,0.01,4,5,1.0,0.85,0.0,1.0,884.8349,925.6492,61.2973
200,0.1,2,5,1.0,1.0,0.0,1.0,881.4521,925.9866,60.889
400,0.1,2,3,0.85,1.0,0.0,1.0,872.3002,926.8239,59.7645
400,0.03,3,3,0.85,1.0,0.0,1.0,875.6768,927.9029,60.0603
400,0.03,4,1,1.0,1.0,0.0,1.0,880.2674,928.0375,60.6749
800,0.1,5,5,1.0,1.0,0.2,3.0,885.2847,929.8309,61.168
200,0.1,3,1,1.0,0.7,0.0,1.0,877.9541,930.1065,60.2423
200,0.03,5,3,0.85,1.0,0.0,1.0,880.0428,932.0374,60.3768
200,0.01,5,3,0.7,0.85,0.0,1.0,887.9819,933.2544,61.3046
200,0.01,2,1,0.7,0.7,0.0,1.0,890.3587,933.587,61.5754
400,0.05,4,1,0.85,1.0,0.0,1.0,885.4048,933.7735,60.9554
400,0.1,3,1,1.0,1.0,0.0,1.0,882.7117,934.9243,60.6181
800,0.01,3,1,0.85,1.0,0.0,1.0,882.4202,935.0531,60.5241
200,0.1,5,1,1.0,1.0,0.0,1.0,888.2674,935.5963,61.2521
200,0.03,3,1,0.85,1.0,0.0,1.0,883.4536,935.7547,60.6124
400,0.05,4,5,1.0,1.0,0.0,1.0,889.908,936.0764,61.4089
800,0.01,3,5,1.0,1.0,0.0,1.0,892.5204,936.1621,61.7275
200,0.03,3,5,1.0,1.0,0.0,1.0,894.4885,936.7368,61.9344
800,0.1,5,5,1.0,1.0,0.0,1.0,893.3874,938.8282,61.7048
200,0.01,2,1,1.0,0.85,0.0,1.0,893.3475,938.9045,61.6715
400,0.01,4,1,0.85,0.85,0.0,1.0,890.2861,939.1275,61.2612
200,0.01,4,3,0.7,0.7,0.0,1.0,896.0999,940.6031,61.9189
800,0.05,5,1,1.0,1.0,0.0,1.0,894.9077,942.1805,61.7255
200,0.01,2,5,0.85,0.7,0.0,1.0,901.675,942.3045,62.5101
400,0.01,5,5,1.0,1.0,0.0,1.0,902.1015,942.3813,62.5839
200,0.01,3,3,1.0,0.7,0.0,1.0,895.5901,942.5017,61.791
200,0.01,3,5,0.85,0.85,0.0,1.0,901.5721,942.7656,62.4714
400,0.01,5,1,0.85,1.0,0.0,1.0,897.6924,944.3868,61.9186
200,0.01,3,1,0.7,0.85,0.0,1.0,901.3289,944.5378,62.3581
200,0.01,4,3,1.0,0.85,0.0,1.0,898.6893,945.8089,62.0018
200,0.01,5,3,1.0,1.0,0.0,1.0,897.8406,945.8712,61.8849
200,0.01,5,5,1.0,0.7,0.0,1.0,915.8776,951.4863,63.8356
200,0.01,4,1,0.7,1.0,0.0,1.0,912.1348,953.3546,63.241
200,0.01,4,5,0.85,1.0,0.0,1.0,915.3161,954.3625,63.5801
200,0.01,2,3,0.85,1.0,0.0,1.0,915.6059,959.3687,63.3493
200,0.01,5,1,0.85,0.7,0.0,1.0,927.4737,968.5083,64.3462
200,0.01,3,1,1.0,1.0,0.0,1.0,941.2205,981.69,65.3972
